variant,full502_status,compare496_status,full502_metrics,compare496_metrics,source_json
P27_raw_detail_lowfreq_chroma,available,available,"{""count"": 502, ""eme"": 2.554038, ""contrast"": 26.220755, ""avggra"": 2.768436, ""ms_ssim"": 0.999026, ""psnr"": 51.021551, ""uciqe"": 2.22586, ""uiqm"": 7.252755}","{""count"": 496, ""eme"": 2.443638, ""contrast"": 24.875176, ""avggra"": 2.70226, ""ms_ssim"": 0.999019, ""psnr"": 50.952416, ""uciqe"": 2.250301, ""uiqm"": 7.06093}",D:\Desktop\Stage1Codex\experiments\downstream_driven_v1\raw_detail_lowfreq_chroma_v1_myedge168_stage1_status_20260526.json
D01_structure_flow,not_run_or_not_applicable,not_run_or_not_applicable,"""""","""""",D:\Desktop\Stage1Codex\experiments\downstream_driven_v2\d01_structure_flow_v1_myedge168_stage1_status_20260526.json
FF01_full_flow_v8,not_run_or_not_applicable,not_run_or_not_applicable,"""""","""""",D:\Desktop\Stage1Codex\experiments\full_flow_downstream_stage1_mainline_v1\full_flow_downstream_stage1_mainline_v1_myedge168_v8_status_20260527.json
FF02_detector_compatible,not_run_or_not_applicable,not_run_or_not_applicable,"""""","""""",D:\Desktop\Stage1Codex\experiments\full_flow_downstream_stage1_mainline_v2\full_flow_downstream_stage1_mainline_v2_ff02_myedge168_v1_status_20260527.json
